variance_id,method,components,total_explained,residual,is_fallback,created_at
e31e8710-f13b-4985-8b2d-e279b864fc17,rate_vol_mix,"{""rate"": -35.27, ""volume"": -24.69, ""mix"": -10.58}",-70.54,0.0,True,2026-03-28 20:39:25.104516+00:00
95dfef64-60bc-45de-bd3d-4efe199c6feb,rate_vol_mix,"{""rate"": 185.09, ""volume"": 129.56, ""mix"": 55.53}",370.18,0.0,True,2026-03-28 20:39:25.104537+00:00
ed8d3b43-ca79-4714-aa79-8b871f7d11ad,rate_vol_mix,"{""rate"": 124.14, ""volume"": 86.89, ""mix"": 37.24}",248.27,0.0,True,2026-03-28 20:39:25.104559+00:00
a62c2080-842d-4e84-9a9b-5a597c395758,rate_vol_mix,"{""rate"": 171.41, ""volume"": 119.99, ""mix"": 51.42}",342.82,0.0,True,2026-03-28 20:39:25.104580+00:00
b1b83c78-11ca-4f2d-af3c-c7faec1c93a6,rate_vol_mix,"{""rate"": 64.24, ""volume"": 44.97, ""mix"": 19.27}",128.48,0.0,True,2026-03-28 20:39:25.104602+00:00
6403f16c-062f-454f-9c7a-84fb744a06e0,rate_vol_mix,"{""rate"": 786.71, ""volume"": 550.7, ""mix"": 236.01}",1573.42,0.0,True,2026-03-28 20:39:25.104623+00:00
3039b122-3b71-4547-8134-e9c7aa524485,rate_vol_mix,"{""rate"": -91.8, ""volume"": -64.26, ""mix"": -27.54}",-183.6,-0.0,True,2026-03-28 20:39:25.104645+00:00
8d490eca-4723-434f-ac82-0fdba7988b8b,rate_vol_mix,"{""rate"": -112.33, ""volume"": -78.63, ""mix"": -33.7}",-224.66,0.0,True,2026-03-28 20:39:25.104666+00:00
073ec402-aa4d-4bdb-854a-aad3b4a9e457,rate_vol_mix,"{""rate"": 391.67, ""volume"": 274.17, ""mix"": 117.5}",783.34,0.0,True,2026-03-28 20:39:25.104688+00:00
143b08c6-6c92-4165-935f-4b992880a13f,rate_vol_mix,"{""rate"": -112.4, ""volume"": -78.68, ""mix"": -33.72}",-224.8,0.0,True,2026-03-28 20:39:25.104709+00:00
8173e830-82c3-45e6-8ab8-728a0908041b,rate_vol_mix,"{""rate"": 22.82, ""volume"": 15.97, ""mix"": 6.84}",45.63,0.0,True,2026-03-28 20:39:25.104730+00:00
59b40bd0-2642-4b7a-9c4b-c6378a08c685,rate_vol_mix,"{""rate"": -185.47, ""volume"": -129.83, ""mix"": -55.64}",-370.94,0.0,True,2026-03-28 20:39:25.104752+00:00
a361f634-015e-4723-9aab-d6f53c03c8c1,rate_vol_mix,"{""rate"": -86.21, ""volume"": -60.35, ""mix"": -25.86}",-172.42,-0.0,True,2026-03-28 20:39:25.104773+00:00
409bb4f5-8fb1-408a-a7ea-dffee09eaead,rate_vol_mix,"{""rate"": -232.06, ""volume"": -162.44, ""mix"": -69.62}",-464.12,0.0,True,2026-03-28 20:39:25.104795+00:00
08594016-5b47-4619-9959-74be71fd2e2d,rate_vol_mix,"{""rate"": 144.38, ""volume"": 101.07, ""mix"": 43.31}",288.76,0.0,True,2026-03-28 20:39:25.104816+00:00
1af36c85-c3a8-4695-a1c9-32f424a9ff95,rate_vol_mix,"{""rate"": 173.87, ""volume"": 121.71, ""mix"": 52.16}",347.74,0.0,True,2026-03-28 20:39:25.104837+00:00
a1d9edf1-7bb9-4f39-af0a-5dc48305a9dc,rate_vol_mix,"{""rate"": 27.5, ""volume"": 19.25, ""mix"": 8.25}",55.0,0.0,True,2026-03-28 20:39:25.104858+00:00
df404048-9330-403a-8a48-7e179cd14abb,rate_vol_mix,"{""rate"": -898.64, ""volume"": -629.05, ""mix"": -269.59}",-1797.28,0.0,True,2026-03-28 20:39:25.104879+00:00
3bdda09f-0e09-49ef-876f-6f5b44788ec1,rate_vol_mix,"{""rate"": -96.22, ""volume"": -67.35, ""mix"": -28.86}",-192.43,0.0,True,2026-03-28 20:39:25.104901+00:00
542d009f-08af-455b-8427-f822b0064064,rate_vol_mix,"{""rate"": -163.03, ""volume"": -114.12, ""mix"": -48.91}",-326.06,-0.0,True,2026-03-28 20:39:25.104922+00:00
adbdaab4-8598-4bcf-8487-fc7fb4a61ad9,rate_vol_mix,"{""rate"": -36.95, ""volume"": -25.86, ""mix"": -11.08}",-73.89,0.0,True,2026-03-28 20:39:25.104943+00:00
d4c73ac6-90a6-4d6d-a57f-7b943d951525,rate_vol_mix,"{""rate"": 159.56, ""volume"": 111.69, ""mix"": 47.87}",319.12,0.0,True,2026-03-28 20:39:25.104965+00:00
b14ef3d2-ac62-46b8-82ae-b157440dee40,rate_vol_mix,"{""rate"": 153.42, ""volume"": 107.39, ""mix"": 46.02}",306.83,0.0,True,2026-03-28 20:39:25.104986+00:00
1e5e9b80-c10b-4d7e-99cc-71d6eb53903f,rate_vol_mix,"{""rate"": 36.66, ""volume"": 25.66, ""mix"": 11.0}",73.32,0.0,True,2026-03-28 20:39:25.105007+00:00
b9e2a749-11c8-4499-8819-e269ac1a2182,rate_vol_mix,"{""rate"": 2.13, ""volume"": 1.49, ""mix"": 0.64}",4.26,0.0,True,2026-03-28 20:39:25.105029+00:00
f3dbbb56-254b-4ea0-bb39-3c487c1f4861,rate_vol_mix,"{""rate"": -25.72, ""volume"": -18.0, ""mix"": -7.72}",-51.44,0.0,True,2026-03-28 20:39:25.105050+00:00
2f8c5612-1701-447a-95c2-b50b9b777c1c,rate_vol_mix,"{""rate"": -136.17, ""volume"": -95.32, ""mix"": -40.85}",-272.34,0.0,True,2026-03-28 20:39:25.105072+00:00
628149e6-0787-4ccf-86e1-2acaefa097a5,rate_vol_mix,"{""rate"": -150.68, ""volume"": -105.48, ""mix"": -45.2}",-301.36,0.0,True,2026-03-28 20:39:25.105093+00:00
07bbb107-2fa9-4fd6-a0d3-828df6ca6fc2,rate_vol_mix,"{""rate"": 351.2, ""volume"": 245.84, ""mix"": 105.36}",702.4,0.0,True,2026-03-28 20:39:25.105115+00:00
539489da-99fe-4049-889b-6a16df6e2140,rate_vol_mix,"{""rate"": -4.91, ""volume"": -3.44, ""mix"": -1.47}",-9.82,0.0,True,2026-03-28 20:39:25.105136+00:00
12dc1962-5c7b-4347-ae56-162dc78a28c2,rate_vol_mix,"{""rate"": -78.05, ""volume"": -54.63, ""mix"": -23.41}",-156.09,0.0,True,2026-03-28 20:39:25.105158+00:00
a3194ca0-e5a1-401d-8387-1ec0fd143ec4,rate_vol_mix,"{""rate"": -4.26, ""volume"": -2.98, ""mix"": -1.28}",-8.52,-0.0,True,2026-03-28 20:39:25.105179+00:00
6a245043-1fd1-45e3-83ad-81b08046fd61,rate_vol_mix,"{""rate"": -10.0, ""volume"": -7.0, ""mix"": -3.0}",-20.0,0.0,True,2026-03-28 20:39:25.105206+00:00
5649a302-b60f-450e-b0d7-ce73b13537cd,rate_vol_mix,"{""rate"": -0.69, ""volume"": -0.49, ""mix"": -0.21}",-1.39,0.0,True,2026-03-28 20:39:25.105227+00:00
e3cb56bb-199c-4b8d-a24c-f4a9a3494050,rate_vol_mix,"{""rate"": -51.17, ""volume"": -35.82, ""mix"": -15.35}",-102.34,0.0,True,2026-03-28 20:39:25.105248+00:00
b1e1e733-a1c7-48c8-a1ad-a4774d49285e,rate_vol_mix,"{""rate"": 2.96, ""volume"": 2.07, ""mix"": 0.89}",5.92,0.0,True,2026-03-28 20:39:25.105272+00:00
a596725e-252c-4423-8de1-3739f8130bee,rate_vol_mix,"{""rate"": 19.66, ""volume"": 13.76, ""mix"": 5.9}",39.32,0.0,True,2026-03-28 20:39:25.105295+00:00
5392e3b0-7a6d-463e-b27e-36aefc589508,rate_vol_mix,"{""rate"": -5.17, ""volume"": -3.62, ""mix"": -1.55}",-10.34,0.0,True,2026-03-28 20:39:25.105317+00:00
2fb0dd1c-8bcd-46c2-aabe-2159d1e043e6,rate_vol_mix,"{""rate"": 21.13, ""volume"": 14.79, ""mix"": 6.34}",42.26,0.0,True,2026-03-28 20:39:25.105339+00:00
5c498981-a75a-4237-824b-78f5f680b866,rate_vol_mix,"{""rate"": -192.05, ""volume"": -134.44, ""mix"": -57.62}",-384.11,0.0,True,2026-03-28 20:39:25.105360+00:00
c9c3ce6d-7d14-4ed6-a6ec-6b4f99bb74e9,rate_vol_mix,"{""rate"": -20.95, ""volume"": -14.66, ""mix"": -6.28}",-41.89,0.0,True,2026-03-28 20:39:25.105382+00:00
8677ffbd-bf59-4075-9d44-b1b9067520c4,rate_vol_mix,"{""rate"": 654.88, ""volume"": 458.42, ""mix"": 196.47}",1309.77,0.0,True,2026-03-28 20:39:25.105404+00:00
43b2b0db-245f-40c9-94a1-566f27c8beee,rate_vol_mix,"{""rate"": 19.99, ""volume"": 14.0, ""mix"": 6.0}",39.99,0.0,True,2026-03-28 20:39:25.105426+00:00
81fce181-e2d2-40dc-8174-9f0aa6a6bced,rate_vol_mix,"{""rate"": 13.51, ""volume"": 9.46, ""mix"": 4.05}",27.02,0.0,True,2026-03-28 20:39:25.105447+00:00
e24e0a22-b31d-49e2-ba67-a7a5effb9310,rate_vol_mix,"{""rate"": -34.44, ""volume"": -24.1, ""mix"": -10.33}",-68.87,0.0,True,2026-03-28 20:39:25.105469+00:00
a5d2587b-32b8-49c9-8b3f-e8d040e49057,rate_vol_mix,"{""rate"": -18.14, ""volume"": -12.7, ""mix"": -5.44}",-36.28,0.0,True,2026-03-28 20:39:25.105491+00:00
2e04f90c-f311-4291-acc4-cd3f2b673b51,rate_vol_mix,"{""rate"": -30.54, ""volume"": -21.37, ""mix"": -9.16}",-61.07,0.0,True,2026-03-28 20:39:25.105512+00:00
750f48a0-d2d8-4ece-91e4-82ec4075fed2,rate_vol_mix,"{""rate"": 17.67, ""volume"": 12.37, ""mix"": 5.3}",35.34,0.0,True,2026-03-28 20:39:25.105534+00:00
422f772d-f1dc-43a9-aae8-f50be41f7f0c,rate_vol_mix,"{""rate"": 53.78, ""volume"": 37.64, ""mix"": 16.13}",107.55,0.0,True,2026-03-28 20:39:25.105556+00:00
4091024c-2656-4df3-92b3-6c0d999ee796,rate_vol_mix,"{""rate"": -19.39, ""volume"": -13.57, ""mix"": -5.82}",-38.78,0.0,True,2026-03-28 20:39:25.105577+00:00
c5242a88-b10c-4ba6-b934-f0b5c0302816,rate_vol_mix,"{""rate"": 89.91, ""volume"": 62.93, ""mix"": 26.97}",179.81,0.0,True,2026-03-28 20:39:25.105598+00:00
75a5bc69-b01b-4050-aa5d-636b0f6339c5,rate_vol_mix,"{""rate"": 33.14, ""volume"": 23.2, ""mix"": 9.94}",66.28,0.0,True,2026-03-28 20:39:25.105619+00:00
e35f9ff4-f6b2-48d4-8bfa-9f5f02a901bb,rate_vol_mix,"{""rate"": 37.46, ""volume"": 26.22, ""mix"": 11.24}",74.92,0.0,True,2026-03-28 20:39:25.105641+00:00
2ca5af21-7cf7-431c-88f1-d033fc9ab35d,rate_vol_timing_onetime,"{""rate"": -309.27, ""volume"": -231.95, ""timing"": -154.63, ""onetime"": -77.32}",-773.17,0.0,True,2026-03-28 20:39:25.105663+00:00
bc8797fc-aa7d-4f69-9af2-5052c26d1cca,rate_vol_timing_onetime,"{""rate"": 90.08, ""volume"": 67.56, ""timing"": 45.04, ""onetime"": 22.52}",225.2,0.0,True,2026-03-28 20:39:25.105686+00:00
dce573dd-1737-4e15-8048-3c9d8faf289b,rate_vol_timing_onetime,"{""rate"": 68.54, ""volume"": 51.41, ""timing"": 34.27, ""onetime"": 17.14}",171.36,0.0,True,2026-03-28 20:39:25.105708+00:00
08b901de-b55e-4c3c-a71d-cfc7b6a97251,rate_vol_timing_onetime,"{""rate"": -99.2, ""volume"": -74.4, ""timing"": -49.6, ""onetime"": -24.8}",-248.0,0.0,True,2026-03-28 20:39:25.105730+00:00
82c5fde3-3bac-434f-b2b7-bb1a6a9f222e,rate_vol_timing_onetime,"{""rate"": 30.46, ""volume"": 22.85, ""timing"": 15.23, ""onetime"": 7.62}",76.16,0.0,True,2026-03-28 20:39:25.105752+00:00
f3bd070a-dcea-45a0-8ca1-9ce3e8e3e62f,rate_vol_timing_onetime,"{""rate"": -0.77, ""volume"": -0.58, ""timing"": -0.38, ""onetime"": -0.19}",-1.92,0.0,True,2026-03-28 20:39:25.105774+00:00
4aee8e0b-6086-4c31-96b5-b27610c59c3a,rate_vol_timing_onetime,"{""rate"": 100.51, ""volume"": 75.38, ""timing"": 50.25, ""onetime"": 25.13}",251.27,-0.0,True,2026-03-28 20:39:25.105796+00:00
2604077d-3844-4f64-8ef7-5efd9d6eb894,rate_vol_timing_onetime,"{""rate"": -44.67, ""volume"": -33.5, ""timing"": -22.34, ""onetime"": -11.17}",-111.68,0.0,True,2026-03-28 20:39:25.105818+00:00
6cfdb7bc-a6f1-4087-8b4c-61a9cd8b8dbf,rate_vol_timing_onetime,"{""rate"": -33.19, ""volume"": -24.89, ""timing"": -16.59, ""onetime"": -8.3}",-82.97,0.0,True,2026-03-28 20:39:25.105841+00:00
eeaeab00-8748-44c5-8898-99e87ac7f3e6,rate_vol_timing_onetime,"{""rate"": 10.24, ""volume"": 7.68, ""timing"": 5.12, ""onetime"": 2.56}",25.6,0.0,True,2026-03-28 20:39:25.105863+00:00
227026d9-9f2c-4fbf-9235-b9d98a766682,rate_vol_timing_onetime,"{""rate"": 115.96, ""volume"": 86.97, ""timing"": 57.98, ""onetime"": 28.99}",289.9,0.0,True,2026-03-28 20:39:25.105885+00:00
d67c8129-3732-41a5-92bd-4206cc1d265e,rate_vol_timing_onetime,"{""rate"": -73.07, ""volume"": -54.8, ""timing"": -36.54, ""onetime"": -18.27}",-182.68,0.0,True,2026-03-28 20:39:25.105913+00:00
0891193f-1dd6-48b5-8442-a2714dc9b749,rate_vol_timing_onetime,"{""rate"": 437.88, ""volume"": 328.41, ""timing"": 218.94, ""onetime"": 109.47}",1094.7,0.0,True,2026-03-28 20:39:25.105935+00:00
31b51cb3-97dc-4293-b9da-b4e43a83f9db,rate_vol_timing_onetime,"{""rate"": 90.12, ""volume"": 67.59, ""timing"": 45.06, ""onetime"": 22.53}",225.3,0.0,True,2026-03-28 20:39:25.105956+00:00
3fd413fc-2335-4606-b482-09d64cf28ea4,rate_vol_timing_onetime,"{""rate"": -23.86, ""volume"": -17.89, ""timing"": -11.93, ""onetime"": -5.96}",-59.64,0.0,True,2026-03-28 20:39:25.105978+00:00
79d40b3a-987f-41a1-8488-6f38747722fd,rate_vol_timing_onetime,"{""rate"": -378.62, ""volume"": -283.96, ""timing"": -189.31, ""onetime"": -94.65}",-946.54,0.0,True,2026-03-28 20:39:25.106000+00:00
8c668fae-ade6-42e9-8987-ff0c3d6d4eef,rate_vol_timing_onetime,"{""rate"": -0.34, ""volume"": -0.25, ""timing"": -0.17, ""onetime"": -0.08}",-0.84,0.0,True,2026-03-28 20:39:25.106022+00:00
38e41185-3f69-400b-84b6-e6aae06a6fb9,rate_vol_timing_onetime,"{""rate"": -110.45, ""volume"": -82.84, ""timing"": -55.23, ""onetime"": -27.61}",-276.13,0.0,True,2026-03-28 20:39:25.106043+00:00
53b5bd4d-97a2-499d-aa04-5ccb30dbb79d,rate_vol_timing_onetime,"{""rate"": 70.3, ""volume"": 52.72, ""timing"": 35.15, ""onetime"": 17.57}",175.74,-0.0,True,2026-03-28 20:39:25.106065+00:00
7ce30442-cce5-40e7-a5a2-7099d988c940,rate_vol_timing_onetime,"{""rate"": 14.3, ""volume"": 10.72, ""timing"": 7.15, ""onetime"": 3.57}",35.74,0.0,True,2026-03-28 20:39:25.106087+00:00
9b2c6686-daf6-46f6-93c3-105b5054f56c,rate_vol_timing_onetime,"{""rate"": 102.33, ""volume"": 76.75, ""timing"": 51.16, ""onetime"": 25.58}",255.82,0.0,True,2026-03-28 20:39:25.106108+00:00
109441d9-cafd-4318-8569-2ece4a2b5463,rate_vol_timing_onetime,"{""rate"": 49.3, ""volume"": 36.97, ""timing"": 24.65, ""onetime"": 12.32}",123.24,0.0,True,2026-03-28 20:39:25.106130+00:00
25f83984-0544-4577-ac7a-00540310f482,rate_vol_timing_onetime,"{""rate"": -52.44, ""volume"": -39.33, ""timing"": -26.22, ""onetime"": -13.11}",-131.1,0.0,True,2026-03-28 20:39:25.106151+00:00
391649be-36be-4303-b4c1-a0077e276fca,rate_vol_timing_onetime,"{""rate"": -48.58, ""volume"": -36.44, ""timing"": -24.29, ""onetime"": -12.15}",-121.46,-0.0,True,2026-03-28 20:39:25.106173+00:00
6324870e-29fa-45da-a5d6-2563e0765d40,rate_vol_timing_onetime,"{""rate"": -177.35, ""volume"": -133.01, ""timing"": -88.68, ""onetime"": -44.34}",-443.38,0.0,True,2026-03-28 20:39:25.106195+00:00
4c730c7a-74e5-411d-a041-2d2d85e748db,rate_vol_timing_onetime,"{""rate"": 260.94, ""volume"": 195.71, ""timing"": 130.47, ""onetime"": 65.24}",652.36,0.0,True,2026-03-28 20:39:25.106218+00:00
e4474d5d-3e5a-466f-8284-f0ab50d22ae2,rate_vol_timing_onetime,"{""rate"": 37.39, ""volume"": 28.04, ""timing"": 18.7, ""onetime"": 9.35}",93.48,-0.0,True,2026-03-28 20:39:25.106239+00:00
c236b795-a604-4fd7-987d-a8b72556d758,rate_vol_timing_onetime,"{""rate"": 76.99, ""volume"": 57.74, ""timing"": 38.49, ""onetime"": 19.25}",192.47,0.0,True,2026-03-28 20:39:25.106261+00:00
5ed83a0b-8a3b-4748-ae8d-f4d62322cc40,rate_vol_timing_onetime,"{""rate"": 179.94, ""volume"": 134.95, ""timing"": 89.97, ""onetime"": 44.98}",449.84,0.0,True,2026-03-28 20:39:25.106282+00:00
7e744ae1-13a8-4aad-97b0-f773b1665712,rate_vol_timing_onetime,"{""rate"": -28.09, ""volume"": -21.07, ""timing"": -14.04, ""onetime"": -7.02}",-70.22,0.0,True,2026-03-28 20:39:25.106304+00:00
74317830-fae5-4c78-a50f-069232f96b64,rate_vol_timing_onetime,"{""rate"": 62.9, ""volume"": 47.17, ""timing"": 31.45, ""onetime"": 15.72}",157.24,0.0,True,2026-03-28 20:39:25.106325+00:00
8056a3a5-0920-4ce8-b767-5fc41f17f50b,rate_vol_timing_onetime,"{""rate"": -78.76, ""volume"": -59.07, ""timing"": -39.38, ""onetime"": -19.69}",-196.9,0.0,True,2026-03-28 20:39:25.106347+00:00
bdb22372-2769-4695-aed2-b7fc5b0302e2,rate_vol_timing_onetime,"{""rate"": 23.8, ""volume"": 17.85, ""timing"": 11.9, ""onetime"": 5.95}",59.5,0.0,True,2026-03-28 20:39:25.106369+00:00
b965fbe7-76ae-41bc-8c7d-86437ab2b2fc,rate_vol_timing_onetime,"{""rate"": 123.96, ""volume"": 92.97, ""timing"": 61.98, ""onetime"": 30.99}",309.9,0.0,True,2026-03-28 20:39:25.106390+00:00
43b36d30-39c5-4208-85e7-8baa13928f6d,rate_vol_timing_onetime,"{""rate"": 19.77, ""volume"": 14.83, ""timing"": 9.89, ""onetime"": 4.94}",49.43,-0.0,True,2026-03-28 20:39:25.106412+00:00
f4ce0996-0773-4470-8249-1b38bb8f79ab,rate_vol_timing_onetime,"{""rate"": 569.19, ""volume"": 426.89, ""timing"": 284.59, ""onetime"": 142.3}",1422.97,0.0,True,2026-03-28 20:39:25.106434+00:00
6dc34541-c049-4ead-8e5e-28ebf2e56051,rate_vol_timing_onetime,"{""rate"": -30.71, ""volume"": -23.03, ""timing"": -15.35, ""onetime"": -7.68}",-76.77,0.0,True,2026-03-28 20:39:25.106456+00:00
5b9ab0de-7ac1-4cc7-8795-869069c11482,rate_vol_timing_onetime,"{""rate"": -60.45, ""volume"": -45.34, ""timing"": -30.23, ""onetime"": -15.11}",-151.13,0.0,True,2026-03-28 20:39:25.106477+00:00
95c860a5-7405-4664-957a-ab944ed66b47,rate_vol_timing_onetime,"{""rate"": 1.91, ""volume"": 1.43, ""timing"": 0.95, ""onetime"": 0.48}",4.77,0.0,True,2026-03-28 20:39:25.106499+00:00
fba2ba8c-d067-4e07-82f1-c8d8fbc52182,rate_vol_timing_onetime,"{""rate"": 9.24, ""volume"": 6.93, ""timing"": 4.62, ""onetime"": 2.31}",23.1,0.0,True,2026-03-28 20:39:25.106521+00:00
dce900d9-b609-45d5-9f3b-a23d0e6157c9,rate_vol_timing_onetime,"{""rate"": -2.46, ""volume"": -1.84, ""timing"": -1.23, ""onetime"": -0.61}",-6.14,0.0,True,2026-03-28 20:39:25.106543+00:00
aa26e77e-3215-4c39-bb80-96c20814ed40,rate_vol_timing_onetime,"{""rate"": 0.28, ""volume"": 0.21, ""timing"": 0.14, ""onetime"": 0.07}",0.7,0.0,True,2026-03-28 20:39:25.106565+00:00
8ee2dcf6-7f70-4b5e-ade5-c4acda9bacfa,rate_vol_timing_onetime,"{""rate"": -26.54, ""volume"": -19.91, ""timing"": -13.27, ""onetime"": -6.64}",-66.36,0.0,True,2026-03-28 20:39:25.106586+00:00
00aea37e-7ea1-4834-9ee4-7f66357aec5c,rate_vol_timing_onetime,"{""rate"": 35.76, ""volume"": 26.82, ""timing"": 17.88, ""onetime"": 8.94}",89.4,0.0,True,2026-03-28 20:39:25.106607+00:00
515561e7-b671-43be-9d66-b153ff9bb517,rate_vol_timing_onetime,"{""rate"": 68.35, ""volume"": 51.26, ""timing"": 34.18, ""onetime"": 17.09}",170.88,0.0,True,2026-03-28 20:39:25.106629+00:00
82e34174-eed7-4fc3-855a-060c30e7bbcc,rate_vol_timing_onetime,"{""rate"": -5.34, ""volume"": -4.01, ""timing"": -2.67, ""onetime"": -1.34}",-13.36,0.0,True,2026-03-28 20:39:25.106651+00:00
8e4ad389-6126-4864-a67c-4219e514b880,rate_vol_timing_onetime,"{""rate"": 38.18, ""volume"": 28.63, ""timing"": 19.09, ""onetime"": 9.54}",95.44,0.0,True,2026-03-28 20:39:25.106672+00:00
d6f165c8-0beb-4b71-8706-a879529226a9,rate_vol_timing_onetime,"{""rate"": -7.38, ""volume"": -5.53, ""timing"": -3.69, ""onetime"": -1.84}",-18.44,0.0,True,2026-03-28 20:39:25.106694+00:00
1ebc007d-5841-45f6-af5a-798293ab998c,rate_vol_timing_onetime,"{""rate"": -202.23, ""volume"": -151.67, ""timing"": -101.12, ""onetime"": -50.56}",-505.58,-0.0,True,2026-03-28 20:39:25.106717+00:00
dd411d59-c729-4634-a422-4238b012a731,rate_vol_timing_onetime,"{""rate"": -42.04, ""volume"": -31.53, ""timing"": -21.02, ""onetime"": -10.51}",-105.1,0.0,True,2026-03-28 20:39:25.106739+00:00
ceb28289-8e22-4140-85bd-ef284547c1fe,rate_vol_timing_onetime,"{""rate"": -11.44, ""volume"": -8.58, ""timing"": -5.72, ""onetime"": -2.86}",-28.6,0.0,True,2026-03-28 20:39:25.106761+00:00
811d3444-01e5-4f45-85d4-5138be28a0f9,rate_vol_timing_onetime,"{""rate"": -9.96, ""volume"": -7.47, ""timing"": -4.98, ""onetime"": -2.49}",-24.9,0.0,True,2026-03-28 20:39:25.106783+00:00
da43de55-0db5-4109-b0d5-5342bc28f160,rate_vol_timing_onetime,"{""rate"": 19.72, ""volume"": 14.79, ""timing"": 9.86, ""onetime"": 4.93}",49.3,0.0,True,2026-03-28 20:39:25.106804+00:00
c44ddf8e-9fdc-4bf0-a9af-b5e004343017,rate_vol_timing_onetime,"{""rate"": 49.85, ""volume"": 37.39, ""timing"": 24.92, ""onetime"": 12.46}",124.62,0.0,True,2026-03-28 20:39:25.106826+00:00
96b555f3-5b1e-43c0-aa59-27ab1d2765ab,rate_vol_timing_onetime,"{""rate"": -7.0, ""volume"": -5.25, ""timing"": -3.5, ""onetime"": -1.75}",-17.5,0.0,True,2026-03-28 20:39:25.106847+00:00
b5e9dc39-003d-4293-b909-06d31b21528e,rate_vol_timing_onetime,"{""rate"": 28.16, ""volume"": 21.12, ""timing"": 14.08, ""onetime"": 7.04}",70.4,0.0,True,2026-03-28 20:39:25.106869+00:00
00d740cd-c5ab-457d-8f0f-d4429de4a3e5,rate_vol_timing_onetime,"{""rate"": -16.82, ""volume"": -12.62, ""timing"": -8.41, ""onetime"": -4.21}",-42.06,0.0,True,2026-03-28 20:39:25.106890+00:00
58c263a9-964f-4d63-aec7-503c85c7233d,rate_vol_timing_onetime,"{""rate"": 34.56, ""volume"": 25.92, ""timing"": 17.28, ""onetime"": 8.64}",86.4,0.0,True,2026-03-28 20:39:25.106912+00:00
710f2c5a-ee82-4937-938b-d781ff8a9dd5,rate_vol_timing_onetime,"{""rate"": 56.67, ""volume"": 42.5, ""timing"": 28.33, ""onetime"": 14.17}",141.67,0.0,True,2026-03-28 20:39:25.106934+00:00
d63a22f0-f12b-424c-bed1-3d9740a88411,rate_vol_timing_onetime,"{""rate"": -59.9, ""volume"": -44.93, ""timing"": -29.95, ""onetime"": -14.98}",-149.76,0.0,True,2026-03-28 20:39:25.106956+00:00
a2b07498-af55-4b5f-9e10-90699d0d410d,vol_price_mix_fx,"{""volume"": 31.55, ""price"": 13.15, ""mix"": 5.26, ""fx"": 47.77}",97.73,2.63,True,2026-03-28 20:39:25.118675+00:00
347a809c-5fda-4dcc-89e3-090998819b77,rate_vol_timing_onetime,"{""rate"": -86.94, ""volume"": -65.2, ""timing"": -43.47, ""onetime"": -21.73}",-217.34,0.0,True,2026-03-28 20:39:25.118705+00:00
d007c17a-7cfb-4498-97b5-43ca6b269a5d,vol_price_mix_fx,"{""volume"": 239.6, ""price"": 99.83, ""mix"": 39.93, ""fx"": 21.99}",401.35,19.97,True,2026-03-28 20:39:25.118731+00:00
501c191b-85fd-4321-b84b-22148a94ec30,rate_vol_mix,"{""rate"": 527.33, ""volume"": 369.13, ""mix"": 158.2}",1054.66,0.0,True,2026-03-28 20:39:25.118755+00:00
0fe641de-f939-48f9-a121-478e43564b54,rate_vol_timing_onetime,"{""rate"": 30.68, ""volume"": 23.01, ""timing"": 15.34, ""onetime"": 7.67}",76.7,0.0,True,2026-03-28 20:39:25.118778+00:00
682f4c11-4631-4dcd-95d1-14856307160e,vol_price_mix_fx,"{""volume"": 87.47, ""price"": 36.45, ""mix"": 14.58, ""fx"": 31.4}",169.9,7.29,True,2026-03-28 20:39:25.118803+00:00
3b991310-f808-4d6d-a96b-cbc849be63b7,rate_vol_mix,"{""rate"": 260.94, ""volume"": 182.65, ""mix"": 78.28}",521.87,0.0,True,2026-03-28 20:39:25.118826+00:00
78d9f4c0-c674-4138-8682-97f10f71b297,rate_vol_mix,"{""rate"": 53.5, ""volume"": 37.45, ""mix"": 16.05}",107.0,0.0,True,2026-03-28 20:39:25.118849+00:00
7ae4c368-db6e-414c-bfa3-9cfa44e6c108,rate_vol_timing_onetime,"{""rate"": 10.48, ""volume"": 7.86, ""timing"": 5.24, ""onetime"": 2.62}",26.2,0.0,True,2026-03-28 20:39:25.118925+00:00
e9177deb-5e97-4afa-b61b-3c698cb4ef2d,vol_price_mix_fx,"{""volume"": 171.02, ""price"": 71.26, ""mix"": 28.5, ""fx"": 23.28}",294.06,14.25,True,2026-03-28 20:39:25.118984+00:00
36d1b347-a9da-4c70-bf2e-b0f652eaf38a,rate_vol_timing_onetime,"{""rate"": 6.59, ""volume"": 4.94, ""timing"": 3.29, ""onetime"": 1.65}",16.47,0.0,True,2026-03-28 20:39:25.119007+00:00
d06369da-8431-4761-9d5f-cbbb5a8533a6,rate_vol_timing_onetime,"{""rate"": -125.27, ""volume"": -93.95, ""timing"": -62.63, ""onetime"": -31.32}",-313.17,0.0,True,2026-03-28 20:39:25.119065+00:00
bd4b9dcf-1478-4ceb-94e5-50f6f653e7be,rate_vol_timing_onetime,"{""rate"": 55.99, ""volume"": 41.99, ""timing"": 27.99, ""onetime"": 14.0}",139.97,0.0,True,2026-03-28 20:39:25.119104+00:00
