period_id,bu_id,costcenter_node_id,account_id,geo_node_id,segment_node_id,lob_node_id,fiscal_year,actual_amount,comparator_amount,variance_amount,view_id,base_id,is_calculated,pl_category,variance_sign,variance_pct,is_material,is_netted,is_trending,variance_id,created_at,narrative_detail,narrative_midlevel,narrative_summary,narrative_oneliner,narrative_board,narrative_source,engine_run_id
2026-06,marsh,cc_advisory_teams,acct_travel,geo_uk_ireland,seg_large_corp,lob_fin_prof,2026,5167.36,5576.18,-408.82000000000016,QTD,BUDGET,False,OpEx,inverse,-7.3315423820608405,True,True,True,7c45756b-faf8-4671-9416-8ef514865d8a,2026-03-28 20:39:25.023062+00:00,Travel & Entertainment decreased by $409 (-7.3%) vs Budget. Favorable. [AI Draft],Travel & Entertainment: $409 (-7.3%) decreased vs Budget.,Travel & Entertainment $409 decreased.,$409 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_advisory_fees,geo_singapore,seg_large_corp,lob_data_analytics,2026,26266.77,25688.800000000003,577.9699999999993,QTD,BUDGET,False,Revenue,natural,2.249891003083053,True,True,True,ffd27ac2-cbf5-454c-b783-2ddb048a7478,2026-03-28 20:39:25.023062+00:00,Advisory & Brokerage Fees increased by $578 (+2.2%) vs Budget. Favorable. [AI Draft],Advisory & Brokerage Fees: $578 (+2.2%) increased vs Budget.,Advisory & Brokerage Fees $578 increased.,$578 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_comp_benefits,geo_singapore,seg_large_corp,lob_data_analytics,2026,7705.870000000001,7190.07,515.8000000000006,QTD,BUDGET,False,OpEx,inverse,7.1737827309052715,True,True,True,57a943f5-f5c8-40d5-8a3b-2431abfb92a8,2026-03-28 20:39:25.023062+00:00,Compensation & Benefits increased by $516 (+7.2%) vs Budget. Unfavorable. [AI Draft],Compensation & Benefits: $516 (+7.2%) increased vs Budget.,Compensation & Benefits $516 increased.,$516 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_consulting_fees,geo_singapore,seg_large_corp,lob_data_analytics,2026,2940.89,2988.31,-47.42000000000007,QTD,BUDGET,False,Revenue,natural,-1.5868500925272169,True,True,True,78d947f4-f528-492d-aea4-f43ac9599d66,2026-03-28 20:39:25.023062+00:00,Consulting Fees decreased by $47 (-1.6%) vs Budget. Unfavorable. [AI Draft],Consulting Fees: $47 (-1.6%) decreased vs Budget.,Consulting Fees $47 decreased.,$47 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_cor,geo_singapore,seg_large_corp,lob_data_analytics,2026,13489.0,13765.539999999999,-276.5400000000003,QTD,BUDGET,False,COGS,inverse,-2.008929544354964,True,True,True,48a0fc2c-ccc6-43d2-b0c4-153888f7a35d,2026-03-28 20:39:25.023062+00:00,Cost of Revenue decreased by $277 (-2.0%) vs Budget. Favorable. [AI Draft],Cost of Revenue: $277 (-2.0%) decreased vs Budget.,Cost of Revenue $277 decreased.,$277 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_da,geo_singapore,seg_large_corp,lob_data_analytics,2026,1018.49,1091.44,-72.95000000000005,QTD,BUDGET,False,OpEx,inverse,-6.683830535805911,True,True,True,af552a0a-759c-4621-8b23-59c4901bc8a1,2026-03-28 20:39:25.023062+00:00,Depreciation & Amortization decreased by $73 (-6.7%) vs Budget. Favorable. [AI Draft],Depreciation & Amortization: $73 (-6.7%) decreased vs Budget.,Depreciation & Amortization $73 decreased.,$73 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_data_analytics_rev,geo_singapore,seg_large_corp,lob_data_analytics,2026,2249.7799999999997,2150.11,99.66999999999985,QTD,BUDGET,False,Revenue,natural,4.635576784443579,True,True,True,5f8ee89b-d63b-44a9-921d-d15c2161f816,2026-03-28 20:39:25.023062+00:00,Data & Analytics Revenue increased by $100 (+4.6%) vs Budget. Favorable. [AI Draft],Data & Analytics Revenue: $100 (+4.6%) increased vs Budget.,Data & Analytics Revenue $100 increased.,$100 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_direct_comp,geo_singapore,seg_large_corp,lob_data_analytics,2026,9489.49,9683.32,-193.83000000000038,QTD,BUDGET,False,COGS,inverse,-2.0016895031869275,True,True,True,ab45339f-cf23-4f00-ad50-0ca07c4f845e,2026-03-28 20:39:25.023062+00:00,Direct Compensation decreased by $194 (-2.0%) vs Budget. Favorable. [AI Draft],Direct Compensation: $194 (-2.0%) decreased vs Budget.,Direct Compensation $194 decreased.,$194 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_direct_tech,geo_singapore,seg_large_corp,lob_data_analytics,2026,1281.53,1426.61,-145.07999999999998,QTD,BUDGET,False,COGS,inverse,-10.16956280973777,True,True,True,247cbdef-7786-4b3d-9403-362468714e30,2026-03-28 20:39:25.023062+00:00,Direct Technology Costs decreased by $145 (-10.2%) vs Budget. Favorable. [AI Draft],Direct Technology Costs: $145 (-10.2%) decreased vs Budget.,Direct Technology Costs $145 decreased.,$145 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_ebitda,geo_singapore,seg_large_corp,lob_data_analytics,2026,6442.200000000001,6145.480000000003,296.71999999999844,QTD,BUDGET,True,,,4.8282640249418805,True,False,True,fca85904-ba2d-4f04-8b1f-161433bd170a,2026-03-28 20:39:25.023062+00:00,EBITDA increased by $297 (+4.8%) vs Budget. Favorable. [AI Draft],EBITDA: $297 (+4.8%) increased vs Budget.,EBITDA $297 increased.,$297 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_gross_profit,geo_singapore,seg_large_corp,lob_data_analytics,2026,20301.600000000002,19446.04,855.5599999999993,QTD,BUDGET,True,,,4.399661833463261,True,False,True,c4ff373d-e35a-4c68-bd90-cae7d62034ba,2026-03-28 20:39:25.023062+00:00,GROSS PROFIT increased by $856 (+4.4%) vs Budget. Favorable. [AI Draft],GROSS PROFIT: $856 (+4.4%) increased vs Budget.,GROSS PROFIT $856 increased.,$856 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_gross_revenue,geo_singapore,seg_large_corp,lob_data_analytics,2026,33790.6,33211.58,579.0199999999991,QTD,BUDGET,True,,,1.74342804527818,True,False,True,6c51a4f0-f919-4659-b3d4-2e2933450150,2026-03-28 20:39:25.023062+00:00,Gross Revenue increased by $579 (+1.7%) vs Budget. Favorable. [AI Draft],Gross Revenue: $579 (+1.7%) increased vs Budget.,Gross Revenue $579 increased.,$579 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_insurance,geo_singapore,seg_large_corp,lob_data_analytics,2026,163.1,175.03,-11.93,QTD,BUDGET,False,OpEx,inverse,-6.815974404387819,True,True,True,1866a027-f4e6-4e29-b37c-be3059e86068,2026-03-28 20:39:25.023062+00:00,Insurance decreased by $12 (-6.8%) vs Budget. Favorable. [AI Draft],Insurance: $12 (-6.8%) decreased vs Budget.,Insurance $12 decreased.,$12 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_interest_exp,geo_singapore,seg_large_corp,lob_data_analytics,2026,301.15999999999997,301.55,-0.39000000000000057,QTD,BUDGET,False,NonOp,inverse,-0.12933178577350374,True,True,True,72707144-7ab9-44ea-84a2-7747f39d25a8,2026-03-28 20:39:25.023062+00:00,Interest Expense decreased by $0 (-0.1%) vs Budget. Favorable. [AI Draft],Interest Expense: $0 (-0.1%) decreased vs Budget.,Interest Expense $0 decreased.,$0 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_interest_inc,geo_singapore,seg_large_corp,lob_data_analytics,2026,187.92,178.78,9.139999999999986,QTD,BUDGET,False,NonOp,natural,5.1124286832979005,True,True,True,86736a4d-6979-4acf-b5c6-af8190a045fb,2026-03-28 20:39:25.023062+00:00,Interest Income increased by $9 (+5.1%) vs Budget. Favorable. [AI Draft],Interest Income: $9 (+5.1%) increased vs Budget.,Interest Income $9 increased.,$9 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_investment_income,geo_singapore,seg_large_corp,lob_data_analytics,2026,1513.07,1504.22,8.849999999999909,QTD,BUDGET,False,Revenue,natural,0.5883447899908197,True,True,True,f3a95b51-b3d7-4dae-ba90-3884b68859fe,2026-03-28 20:39:25.023062+00:00,Investment Income increased by $9 (+0.6%) vs Budget. Favorable. [AI Draft],Investment Income: $9 (+0.6%) increased vs Budget.,Investment Income $9 increased.,$9 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_marketing,geo_singapore,seg_large_corp,lob_data_analytics,2026,508.95,500.33,8.620000000000005,QTD,BUDGET,False,OpEx,inverse,1.722862910479085,True,True,True,a12b0cb1-b073-49ed-b0e0-7aa7c35600f7,2026-03-28 20:39:25.023062+00:00,Marketing & Business Dev increased by $9 (+1.7%) vs Budget. Unfavorable. [AI Draft],Marketing & Business Dev: $9 (+1.7%) increased vs Budget.,Marketing & Business Dev $9 increased.,$9 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_net_income,geo_singapore,seg_large_corp,lob_data_analytics,2026,4663.820000000001,4299.960000000003,363.8599999999986,QTD,BUDGET,True,,,8.461939180829551,True,False,True,0ed3e8df-059e-493e-a79f-d4302c422581,2026-03-28 20:39:25.023062+00:00,NET INCOME increased by $364 (+8.5%) vs Budget. Favorable. [AI Draft],NET INCOME: $364 (+8.5%) increased vs Budget.,NET INCOME $364 increased.,$364 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_non_op,geo_singapore,seg_large_corp,lob_data_analytics,2026,518.8399999999999,510.54,8.299999999999986,QTD,BUDGET,False,NonOp,natural,1.6257296196184408,True,True,True,bb91f88a-532b-4e5b-a3ba-792704678958,2026-03-28 20:39:25.023062+00:00,Non-Operating Items increased by $8 (+1.6%) vs Budget. Favorable. [AI Draft],Non-Operating Items: $8 (+1.6%) increased vs Budget.,Non-Operating Items $8 increased.,$8 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_occupancy,geo_singapore,seg_large_corp,lob_data_analytics,2026,1408.88,1416.01,-7.130000000000052,QTD,BUDGET,False,OpEx,inverse,-0.5035275174610385,True,True,True,80c3f94a-5011-41f9-8f60-c5c5c1248b25,2026-03-28 20:39:25.023062+00:00,Occupancy & Real Estate decreased by $7 (-0.5%) vs Budget. Favorable. [AI Draft],Occupancy & Real Estate: $7 (-0.5%) decreased vs Budget.,Occupancy & Real Estate $7 decreased.,$7 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_operating_income,geo_singapore,seg_large_corp,lob_data_analytics,2026,5423.710000000001,5054.040000000003,369.6699999999986,QTD,BUDGET,True,,,7.314346542567894,True,False,True,b1a31417-b187-428e-8d92-2a7c90cc33e6,2026-03-28 20:39:25.023062+00:00,OPERATING INCOME increased by $370 (+7.3%) vs Budget. Favorable. [AI Draft],OPERATING INCOME: $370 (+7.3%) increased vs Budget.,OPERATING INCOME $370 increased.,$370 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_opex,geo_singapore,seg_large_corp,lob_data_analytics,2026,14877.89,14392.0,485.89000000000067,QTD,BUDGET,False,OpEx,inverse,3.3761117287381923,True,True,True,f0eab7a5-3d28-4c7d-b943-e66aea6354aa,2026-03-28 20:39:25.023062+00:00,Operating Expenses increased by $486 (+3.4%) vs Budget. Unfavorable. [AI Draft],Operating Expenses: $486 (+3.4%) increased vs Budget.,Operating Expenses $486 increased.,$486 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_other_direct,geo_singapore,seg_large_corp,lob_data_analytics,2026,706.24,674.23,32.01000000000002,QTD,BUDGET,False,COGS,inverse,4.7476380463640036,True,True,True,eb375e94-7098-4074-8a75-fd0c7cd933c8,2026-03-28 20:39:25.023062+00:00,Other Direct Costs increased by $32 (+4.7%) vs Budget. Unfavorable. [AI Draft],Other Direct Costs: $32 (+4.7%) increased vs Budget.,Other Direct Costs $32 increased.,$32 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_other_nonop,geo_singapore,seg_large_corp,lob_data_analytics,2026,29.759999999999998,30.21,-0.4499999999999993,QTD,BUDGET,False,NonOp,natural,-1.4895729890764624,True,True,True,133fd8de-1f5b-42ca-b56b-b17e3ffac8f6,2026-03-28 20:39:25.023062+00:00,Other Non-Operating decreased by $0 (-1.5%) vs Budget. Unfavorable. [AI Draft],Other Non-Operating: $0 (-1.5%) decreased vs Budget.,Other Non-Operating $0 decreased.,$0 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_other_opex,geo_singapore,seg_large_corp,lob_data_analytics,2026,388.65,405.17,-16.52000000000001,QTD,BUDGET,False,OpEx,inverse,-4.077300886047834,True,True,True,9b57c0bf-c1b7-47b7-b1c4-2059772a3247,2026-03-28 20:39:25.023062+00:00,Other Operating Expenses decreased by $17 (-4.1%) vs Budget. Favorable. [AI Draft],Other Operating Expenses: $17 (-4.1%) decreased vs Budget.,Other Operating Expenses $17 decreased.,$17 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_other_revenue,geo_singapore,seg_large_corp,lob_data_analytics,2026,820.0899999999999,880.14,-60.05000000000004,QTD,BUDGET,False,Revenue,natural,-6.822778194378172,True,True,True,873e4633-a78d-4aa2-824f-248321d893f2,2026-03-28 20:39:25.023062+00:00,Other Revenue decreased by $60 (-6.8%) vs Budget. Unfavorable. [AI Draft],Other Revenue: $60 (-6.8%) decreased vs Budget.,Other Revenue $60 decreased.,$60 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_pbt,geo_singapore,seg_large_corp,lob_data_analytics,2026,5942.550000000001,5564.580000000003,377.96999999999855,QTD,BUDGET,True,,,6.7924263825841,True,False,True,23166e61-a24a-4873-9b14-71126b9a6953,2026-03-28 20:39:25.023062+00:00,PRE-TAX INCOME increased by $378 (+6.8%) vs Budget. Favorable. [AI Draft],PRE-TAX INCOME: $378 (+6.8%) increased vs Budget.,PRE-TAX INCOME $378 increased.,$378 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_prof_services,geo_singapore,seg_large_corp,lob_data_analytics,2026,963.29,1004.75,-41.45999999999998,QTD,BUDGET,False,OpEx,inverse,-4.126399601891015,False,True,True,132a9a70-142d-4259-8ea3-68b367166193,2026-03-28 20:39:25.023062+00:00,Professional Services decreased by $41 (-4.1%) vs Budget. Favorable. [AI Draft],Professional Services: $41 (-4.1%) decreased vs Budget.,Professional Services $41 decreased.,$41 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_revenue,geo_singapore,seg_large_corp,lob_data_analytics,2026,33790.6,33211.58,579.0199999999991,QTD,BUDGET,False,Revenue,natural,1.74342804527818,True,True,True,125b9c29-ccd9-40db-b560-308079f65452,2026-03-28 20:39:25.023062+00:00,Revenue increased by $579 (+1.7%) vs Budget. Favorable. [AI Draft],Revenue: $579 (+1.7%) increased vs Budget.,Revenue $579 increased.,$579 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_subcontractor,geo_singapore,seg_large_corp,lob_data_analytics,2026,2011.74,1981.38,30.360000000000014,QTD,BUDGET,False,COGS,inverse,1.532265390788239,False,True,True,284d38d3-3e70-45d6-98a3-0032ff56725a,2026-03-28 20:39:25.023062+00:00,Subcontractor Costs increased by $30 (+1.5%) vs Budget. Unfavorable. [AI Draft],Subcontractor Costs: $30 (+1.5%) increased vs Budget.,Subcontractor Costs $30 increased.,$30 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_tax,geo_singapore,seg_large_corp,lob_data_analytics,2026,1278.73,1264.6200000000001,14.109999999999957,QTD,BUDGET,False,Tax,inverse,1.115750185826569,True,True,True,cf517199-0a03-423d-9984-89a80e327e1f,2026-03-28 20:39:25.023062+00:00,Income Tax Expense increased by $14 (+1.1%) vs Budget. Unfavorable. [AI Draft],Income Tax Expense: $14 (+1.1%) increased vs Budget.,Income Tax Expense $14 increased.,$14 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_tech_infra,geo_singapore,seg_large_corp,lob_data_analytics,2026,1764.76,1636.09,128.67000000000007,QTD,BUDGET,False,OpEx,inverse,7.864481782787015,True,True,True,3a7ee16d-0878-4b35-9d4f-e93409d59ce6,2026-03-28 20:39:25.023062+00:00,Technology & Infrastructure increased by $129 (+7.9%) vs Budget. Unfavorable. [AI Draft],Technology & Infrastructure: $129 (+7.9%) increased vs Budget.,Technology & Infrastructure $129 increased.,$129 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_total_cor,geo_singapore,seg_large_corp,lob_data_analytics,2026,13489.0,13765.539999999999,-276.5400000000003,QTD,BUDGET,True,,,-2.008929544354964,True,False,True,9f3da306-1c32-4183-a8c0-db7920efc352,2026-03-28 20:39:25.023062+00:00,Total Cost of Revenue decreased by $277 (-2.0%) vs Budget. Unfavorable. [AI Draft],Total Cost of Revenue: $277 (-2.0%) decreased vs Budget.,Total Cost of Revenue $277 decreased.,$277 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_total_nonop,geo_singapore,seg_large_corp,lob_data_analytics,2026,518.8399999999999,510.54,8.299999999999986,QTD,BUDGET,True,,,1.6257296196184408,True,False,True,15ec5acb-cbf9-4390-bd78-3e39226a106e,2026-03-28 20:39:25.023062+00:00,Total Non-Operating increased by $8 (+1.6%) vs Budget. Favorable. [AI Draft],Total Non-Operating: $8 (+1.6%) increased vs Budget.,Total Non-Operating $8 increased.,$8 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_total_opex,geo_singapore,seg_large_corp,lob_data_analytics,2026,14877.89,14392.0,485.89000000000067,QTD,BUDGET,True,,,3.3761117287381923,True,False,True,2fa95c5a-b377-4c9f-9057-88b92cf5dd4a,2026-03-28 20:39:25.023062+00:00,Total Operating Expenses increased by $486 (+3.4%) vs Budget. Favorable. [AI Draft],Total Operating Expenses: $486 (+3.4%) increased vs Budget.,Total Operating Expenses $486 increased.,$486 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_total_pl,geo_singapore,seg_large_corp,lob_data_analytics,2026,1278.73,1264.6200000000001,14.109999999999957,QTD,BUDGET,False,,,1.115750185826569,True,False,True,9f3d2156-e1c0-4378-aa1f-92ffac953b8d,2026-03-28 20:39:25.023062+00:00,Total P&L increased by $14 (+1.1%) vs Budget. Favorable. [AI Draft],Total P&L: $14 (+1.1%) increased vs Budget.,Total P&L $14 increased.,$14 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_training,geo_singapore,seg_large_corp,lob_data_analytics,2026,265.82,265.56,0.2599999999999909,QTD,BUDGET,False,OpEx,inverse,0.09790631119144108,False,True,True,094eeb1f-e9a4-4b84-bc49-ec307a3795ba,2026-03-28 20:39:25.023062+00:00,Training & Development increased by $0 (+0.1%) vs Budget. Unfavorable. [AI Draft],Training & Development: $0 (+0.1%) increased vs Budget.,Training & Development $0 increased.,$0 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_app_dev,acct_travel,geo_singapore,seg_large_corp,lob_data_analytics,2026,690.08,707.55,-17.46999999999997,QTD,BUDGET,False,OpEx,inverse,-2.4690834569995013,True,True,True,81fe33ac-91d5-461a-9e9b-b08bd189c05c,2026-03-28 20:39:25.023062+00:00,Travel & Entertainment decreased by $17 (-2.5%) vs Budget. Favorable. [AI Draft],Travel & Entertainment: $17 (-2.5%) decreased vs Budget.,Travel & Entertainment $17 decreased.,$17 decreased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_claims,acct_advisory_fees,geo_us_mw,seg_commercial,lob_pc,2026,158994.73,157877.36,1117.3700000000026,QTD,BUDGET,False,Revenue,natural,0.7077455564243047,True,True,True,9878c4bd-d76f-4519-8e75-a592d4047701,2026-03-28 20:39:25.023062+00:00,Advisory & Brokerage Fees increased by $1K (+0.7%) vs Budget. Favorable. [AI Draft],Advisory & Brokerage Fees: $1K (+0.7%) increased vs Budget.,Advisory & Brokerage Fees $1K increased.,$1K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_claims,acct_comp_benefits,geo_us_mw,seg_commercial,lob_pc,2026,46794.47,44534.0,2260.470000000001,QTD,BUDGET,False,OpEx,inverse,5.075829703148159,True,True,True,1e54db12-732d-4e84-93a8-edf8da9a4f5d,2026-03-28 20:39:25.023062+00:00,Compensation & Benefits increased by $2K (+5.1%) vs Budget. Unfavorable. [AI Draft],Compensation & Benefits: $2K (+5.1%) increased vs Budget.,Compensation & Benefits $2K increased.,$2K increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_claims,acct_consulting_fees,geo_us_mw,seg_commercial,lob_pc,2026,18139.85,17432.04,707.8099999999986,QTD,BUDGET,False,Revenue,natural,4.060396832499229,True,True,True,36f45d9d-6762-48a2-bcf7-8b4be2e45b10,2026-03-28 20:39:25.023062+00:00,Consulting Fees increased by $708 (+4.1%) vs Budget. Favorable. [AI Draft],Consulting Fees: $708 (+4.1%) increased vs Budget.,Consulting Fees $708 increased.,$708 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
2026-06,marsh,cc_claims,acct_cor,geo_us_mw,seg_commercial,lob_pc,2026,82399.48,81665.61,733.8699999999999,QTD,BUDGET,False,COGS,inverse,0.898627953675972,False,True,True,8e54486f-878b-4539-8c00-e2698ab12283,2026-03-28 20:39:25.023062+00:00,Cost of Revenue increased by $734 (+0.9%) vs Budget. Unfavorable. [AI Draft],Cost of Revenue: $734 (+0.9%) increased vs Budget.,Cost of Revenue $734 increased.,$734 increased,,generated,c27c54be-d83c-4485-8659-573e59154fdc
