review_id,variance_id,status,assigned_analyst,reviewer,approver,original_narrative,edited_narrative,edit_diff,hypothesis_feedback,review_notes,created_at,reviewed_at,approved_at
4ffe5733-f85d-45c6-b580-485aa39c8bec,9ac4d6e4-79ba-4a05-8007-09189309a956,AI_DRAFT,,,,Total Cost of Revenue increased by $35 (+2.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326575+00:00,,
d0aeec0d-d5fc-4de0-8eee-ee6f215c0f82,98cf3fe3-06f0-4336-9aad-81dc2a7b553b,AI_DRAFT,,,,Total Cost of Revenue increased by $108 (+7.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326596+00:00,,
9e0f11ef-6a4d-450a-9287-9e80c0ab16a1,b56346e8-05a4-43e8-9a44-8a531eae94f4,AI_DRAFT,,,,Total Cost of Revenue decreased by $39 (-2.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326617+00:00,,
cd5dd2b2-6ebf-4fb7-9e53-e62c8977a946,10691078-3f54-4a43-9e27-8ec85fe26c36,AI_DRAFT,,,,Total Cost of Revenue increased by $180 (+3.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326652+00:00,,
55f22cef-1f60-484f-8d80-be7de9ec1fa6,93a29a1a-bb02-4c5a-8545-ec723a85a0ce,AI_DRAFT,,,,Total Cost of Revenue increased by $66 (+4.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326677+00:00,,
53f33795-5a13-4a39-9010-b1f83d0d8c1c,cdc045e3-bc07-4bb7-84bb-5564ec5fbf5b,AI_DRAFT,,,,Total Cost of Revenue increased by $75 (+5.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326698+00:00,,
ca8594d9-f2aa-4acb-bda9-6059c9eabca0,fdae0652-eaad-4565-bd92-29fc32d18254,AI_DRAFT,,,,GROSS PROFIT decreased by $3K (-12.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326720+00:00,,
0a6047a1-f39d-4733-90f8-90f11803c3bc,96ddca93-5a3f-4bb2-a69d-b653e4266db8,AI_DRAFT,,,,GROSS PROFIT decreased by $2K (-22.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326747+00:00,,
07d18a93-eb72-481a-a77e-a3945dba0955,abdd5dc5-d974-495c-ab82-071583eac124,AI_DRAFT,,,,GROSS PROFIT decreased by $489 (-11.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326768+00:00,,
3f5603f2-024d-4a90-9751-8a2dba075bde,37730010-fa7e-4e8c-84ab-9e5dd2d67399,AI_DRAFT,,,,GROSS PROFIT increased by $2K (+32.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326798+00:00,,
e8217d13-6c4a-4446-ba8f-24f33fc78de5,271bc327-66a3-4ce7-827c-fe64bfb23ddd,AI_DRAFT,,,,GROSS PROFIT increased by $1K (+22.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326819+00:00,,
1e4998a2-e61f-4ef3-9b58-3c198028f526,f1d6dfa7-5b6f-4f53-a8d1-2b2bb561eff1,AI_DRAFT,,,,GROSS PROFIT increased by $191 (+3.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326844+00:00,,
c05892aa-7fc3-4164-98f8-accd14bc4e87,6d7b8883-f8e5-4052-a720-1cf18e961952,AI_DRAFT,,,,GROSS PROFIT increased by $874 (+18.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326879+00:00,,
536eb6b9-f8c9-440e-b5d7-fa7ed58cad41,99022ec6-e628-4884-8e4a-670107debe6d,AI_DRAFT,,,,GROSS PROFIT increased by $18 (+0.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.326903+00:00,,
291cdb6b-00ac-45f2-b618-f1275aaa205b,f7ebcc4c-77ea-440a-a10d-1314c69ca4f0,AI_DRAFT,,,,GROSS PROFIT decreased by $3K (-12.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326937+00:00,,
1e336000-b8f0-406d-878a-c91476ffe1e3,a6f4e947-901d-42f0-aa7a-7fb2c8c2c472,AI_DRAFT,,,,GROSS PROFIT decreased by $944 (-16.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326958+00:00,,
712564ef-8673-4dc8-8a19-41fd4cca0f43,9f858c40-8854-4926-a99e-8c64ccdc05a6,AI_DRAFT,,,,GROSS PROFIT decreased by $2K (-10.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.326988+00:00,,
07337a28-bfa6-4c72-89fc-8f8c4eb5cbd6,4a2cf4e2-63c5-42a0-b7ac-bcdbf2545b40,AI_DRAFT,,,,GROSS PROFIT decreased by $5K (-13.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.327009+00:00,,
70a1bf2c-e580-454e-be47-1926d1301ba9,43b3c1f1-1d3d-4ce4-a590-a4bff192351a,AI_DRAFT,,,,GROSS PROFIT decreased by $2K (-3.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.327031+00:00,,
ce5d2e35-ff49-4390-860f-cf096066b2af,9c4feb94-f9fe-4b71-a067-6a51a9eece84,AI_DRAFT,,,,GROSS PROFIT increased by $784 (+12.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327079+00:00,,
32e26823-423d-4a24-a7a7-15e9d0d7d5d0,b0336fc7-20f3-4901-91b0-999943132b49,AI_DRAFT,,,,GROSS PROFIT increased by $6K (+16.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327101+00:00,,
c2543c48-d96f-42c7-9d00-da209d233909,eec49672-7932-4802-8779-9dd3bb4dfa8e,AI_DRAFT,,,,GROSS PROFIT increased by $60 (+0.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327134+00:00,,
79708663-1276-4b63-b029-557be56ae4ee,06813013-1d97-4b98-9950-f1adb83598ae,AI_DRAFT,,,,GROSS PROFIT increased by $621 (+13.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327156+00:00,,
a02c96ef-e617-44f3-837b-3c468e8cabe9,f213a872-71b6-46e1-8a4b-40e8854d7ee5,AI_DRAFT,,,,GROSS PROFIT increased by $807 (+10.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327177+00:00,,
46194375-057b-4aae-a3a9-44320fd8057b,e405f687-fbaa-4484-b8e6-7335cc05e3a4,AI_DRAFT,,,,GROSS PROFIT decreased by $843 (-10.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.327216+00:00,,
715d4d01-0281-4add-9be0-c7f242612494,14717bca-a6cf-4c33-897a-2a60a1ec4bc8,AI_DRAFT,,,,GROSS PROFIT increased by $335 (+4.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327237+00:00,,
b8b456ef-3a86-478a-b3e6-fba5e99e4314,afcf82b2-7c1a-42af-b59e-f5d16cb44d8f,AI_DRAFT,,,,GROSS PROFIT increased by $713 (+14.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327258+00:00,,
8d246587-2866-42a2-b885-ba76b33cf52b,2325ed42-bedb-4aa8-b66b-a1763ad6c56a,AI_DRAFT,,,,GROSS PROFIT increased by $307 (+4.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327280+00:00,,
28430812-3f7e-4406-a8fc-f06c55658f21,c6ce77c9-6231-4324-8351-ff02b62f7379,AI_DRAFT,,,,GROSS PROFIT increased by $1K (+11.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327300+00:00,,
c90d0b8c-a967-49e2-b7ca-67f8b9be2a4f,d8860312-583b-4305-805e-6e633bd02534,AI_DRAFT,,,,GROSS PROFIT decreased by $291 (-3.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.327327+00:00,,
a328cc54-5886-41cf-94bc-57793ec59666,ddfa5f79-c0e4-41cc-9373-98f003766706,AI_DRAFT,,,,GROSS PROFIT increased by $3K (+9.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327352+00:00,,
18771e72-941c-47bd-81b6-bc8d43027c6b,66b45b6e-45b9-4549-9831-77f39f7b2ec5,AI_DRAFT,,,,GROSS PROFIT decreased by $2K (-9.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.327373+00:00,,
a6a1bb09-7c20-4789-bc2b-e18928f2fe18,ec760a59-db19-4229-906b-c43910e47470,AI_DRAFT,,,,GROSS PROFIT increased by $2K (+18.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327395+00:00,,
8f0b3365-b890-4c5d-9c97-258263e3db23,c26e8599-8946-4931-8524-aa186dde021d,AI_DRAFT,,,,GROSS PROFIT increased by $279 (+7.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327425+00:00,,
367d4406-4ff7-420f-bb65-a060dd0b7774,913e143b-9fcc-491f-a2bd-d10917b4354d,AI_DRAFT,,,,GROSS PROFIT decreased by $670 (-4.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.327455+00:00,,
8aa975dd-d104-483e-b6c3-c8d3a2ce8a63,9b382fe1-1a41-47f2-9c07-bbf7908c4c29,AI_DRAFT,,,,GROSS PROFIT decreased by $736 (-13.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.327476+00:00,,
70ef27b8-566c-438f-83cf-28152d8a2fff,f1abbb3f-d03b-45cc-9965-884cade8c873,AI_DRAFT,,,,GROSS PROFIT increased by $172 (+4.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327500+00:00,,
c9776537-b1aa-45d9-b1cd-634f0c4484bd,c8bffed6-c3e2-4eac-9cfe-de746c4b41a4,AI_DRAFT,,,,GROSS PROFIT increased by $303 (+7.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327528+00:00,,
d4fdb679-bc48-4693-841a-f3078d88ca6e,489bc2d1-cb92-46f6-8548-cd0875d3c71d,AI_DRAFT,,,,GROSS PROFIT decreased by $121 (-2.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.327550+00:00,,
9d860a7c-0049-4f8b-9465-6e41f5f17ed1,a3b48ad9-ee2d-4243-be71-129876cc2b40,AI_DRAFT,,,,GROSS PROFIT increased by $672 (+18.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327575+00:00,,
a964ac3d-3110-48fd-a008-bad5f3939d3a,d77a847c-c971-4411-bc9b-87fba63e1058,AI_DRAFT,,,,GROSS PROFIT increased by $47 (+1.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327614+00:00,,
ccafffde-3eaa-4b58-98c9-40022faeb8db,dd2ebfaa-705d-4baa-a5c6-f9fa55c46505,AI_DRAFT,,,,GROSS PROFIT decreased by $714 (-3.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.327636+00:00,,
1ba18fd6-b9d0-4077-8d00-2d05680921fe,10ce69c2-71f5-4c06-8bc6-bd5038af5b0f,AI_DRAFT,,,,GROSS PROFIT decreased by $191 (-4.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.327662+00:00,,
379723ae-9ca2-4a80-a040-dd235b2e8818,3767aed7-41ed-4346-9b10-fae3dbff54da,AI_DRAFT,,,,GROSS PROFIT increased by $362 (+8.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327687+00:00,,
c182e31e-bb67-4ff1-ac48-a23d64ed307e,9739f462-c268-43d5-b4c5-d28bb73a705a,AI_DRAFT,,,,GROSS PROFIT decreased by $9 (-4.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.327708+00:00,,
2ce56554-5af6-4431-8585-576f7afd641e,9f864553-a13a-4c26-87ba-727bcdf0d9f3,AI_DRAFT,,,,GROSS PROFIT decreased by $71 (-4.5%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.327735+00:00,,
85d5040d-d3ab-4177-bcae-359df21d00ce,3d6070cf-01d8-49bd-b334-e998eb52d3ee,AI_DRAFT,,,,GROSS PROFIT decreased by $2 (-1.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.327756+00:00,,
b2a516d3-7c70-407e-bafa-3b74ba713a85,16abb2e3-5a02-4471-987a-2143311b83b5,AI_DRAFT,,,,GROSS PROFIT increased by $23 (+1.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327778+00:00,,
6f71e2c8-4a43-4bc8-b381-a28fda59f8b9,51abbe70-3eb9-45f3-901d-cb63b54e906b,AI_DRAFT,,,,GROSS PROFIT increased by $208 (+14.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327799+00:00,,
686e57e3-a2f9-45b4-94ce-b590e832c3ca,ba6429d4-7df8-468c-b836-d23b5d74a506,AI_DRAFT,,,,GROSS PROFIT increased by $195 (+13.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327821+00:00,,
ef8a18e0-3b10-4f9b-b230-27ccab7c2a24,5a20d8c2-6bf6-4bd0-a368-db0a9996978f,AI_DRAFT,,,,GROSS PROFIT increased by $90 (+1.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327842+00:00,,
7da297d7-b81e-4fc9-95ce-9a54d96ab278,a7ba3f48-7dac-4dc9-a2c5-1a13bf5c8b2f,AI_DRAFT,,,,GROSS PROFIT increased by $152 (+10.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327867+00:00,,
665eb7b5-503c-40e6-9fde-7a92000f3b99,d38eb12a-9c9a-4d1a-bc89-05c155f0cef1,AI_DRAFT,,,,GROSS PROFIT decreased by $1K (-10.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.327888+00:00,,
36a46ce2-d571-4bb6-810d-a2a9243e109b,29c2e780-7bea-4f08-a471-73583660b2af,AI_DRAFT,,,,GROSS PROFIT decreased by $112 (-7.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.327909+00:00,,
cccdd06f-0d85-4b52-b667-6670eef88048,7cca0d7c-2b80-4eb4-a051-11667c58d93a,AI_DRAFT,,,,GROSS PROFIT decreased by $7K (-21.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.327931+00:00,,
ec3ffd20-64e2-4797-b137-532481d95fe9,bd9117e7-1316-41f0-8163-c465e31fd566,AI_DRAFT,,,,GROSS PROFIT decreased by $477 (-6.9%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.327952+00:00,,
a1ec2158-5083-4ea4-a27d-8d80b9108e7b,86a62dc8-0287-433e-b38e-899583d331d5,AI_DRAFT,,,,GROSS PROFIT decreased by $111 (-6.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.327974+00:00,,
c57bbd07-1e92-4ff4-8e1f-8bc40f2e71b8,c4430a39-13a0-4762-bf26-f1876e3388ed,AI_DRAFT,,,,GROSS PROFIT increased by $71 (+3.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.327995+00:00,,
eea27d61-1049-48a7-9a8d-1bb19f8b9935,ce08baec-eebe-4797-85f6-8327bf745e93,AI_DRAFT,,,,GROSS PROFIT decreased by $352 (-18.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328016+00:00,,
30647153-8aa2-471f-ab9d-952edca4b4cf,fcdbca35-1738-4a73-8a03-2baa61388bd7,AI_DRAFT,,,,GROSS PROFIT decreased by $330 (-13.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328038+00:00,,
32ae420f-956d-499d-809b-030a63495f67,929ad233-c16b-46a9-99c4-a742d2376865,AI_DRAFT,,,,GROSS PROFIT decreased by $314 (-12.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328060+00:00,,
b4f8e58f-b8a5-4871-890b-45db77876591,e1242c26-9d62-401e-b794-8d0bf187aec9,AI_DRAFT,,,,GROSS PROFIT decreased by $366 (-15.4%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328081+00:00,,
7276a02d-1b91-4ba8-9d04-ff7e11575e22,3beeb2b5-5ae7-422f-8be2-721c139fb3f5,AI_DRAFT,,,,GROSS PROFIT decreased by $143 (-6.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328103+00:00,,
65afc8e9-b6f9-4f93-b1a7-bf4bcd56b74a,ae1c8d3a-03c2-4b07-837c-1abba0bb200b,AI_DRAFT,,,,GROSS PROFIT decreased by $333 (-4.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328124+00:00,,
db550f81-14cd-40cc-9f51-d83d24a3fb3b,d7f0c65d-38c3-4cf5-ac50-a34a690b4755,AI_DRAFT,,,,GROSS PROFIT decreased by $418 (-17.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328145+00:00,,
2d586a96-0e0f-4b8b-b880-011de2a68997,7ba133bf-9f24-418a-bfd7-307b8f2ddbae,AI_DRAFT,,,,GROSS PROFIT decreased by $584 (-21.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328166+00:00,,
a3c7b1ec-11ad-4f68-af73-db220df9b3fd,a60e409c-bda4-4499-b40e-d85fd1c52328,AI_DRAFT,,,,Total Operating Expenses decreased by $773 (-5.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328188+00:00,,
4528fb0f-6f57-4305-8d35-3c1cba6e1569,eb9a3c1f-282f-4971-b5f6-7c9195916c6f,AI_DRAFT,,,,Total Operating Expenses increased by $225 (+3.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328209+00:00,,
b0d1a357-f06a-4279-aff4-568273d5531e,91de331d-ddab-40c1-9e5a-70b3a79374b3,AI_DRAFT,,,,Total Operating Expenses increased by $171 (+6.1%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328231+00:00,,
ecb21256-dc3d-4811-8b95-f221e70e5152,c9071fef-8711-4d97-9f4b-dfdc1e43d105,AI_DRAFT,,,,Total Operating Expenses decreased by $248 (-3.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328253+00:00,,
1baa8c48-df24-47b8-998a-06092c4de213,93a80352-9797-4834-a89f-515bfba76527,AI_DRAFT,,,,Total Operating Expenses increased by $76 (+1.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328275+00:00,,
f5e35a8b-12f4-42f2-aace-fd3fd2babc9c,25efbade-6860-44c5-9db1-4792cd53c75f,AI_DRAFT,,,,Total Operating Expenses decreased by $2 (-0.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328296+00:00,,
84eb1b39-6c45-485f-a2d8-7cab68cf684a,6ceb740f-a4fb-4bdd-90c5-9df285eb3ede,AI_DRAFT,,,,Total Operating Expenses increased by $251 (+5.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328318+00:00,,
6f617e5d-ee83-434d-965c-835b20986143,69b9baf0-6bd8-47c8-b7e1-1eab406a9c56,AI_DRAFT,,,,Total Operating Expenses decreased by $112 (-4.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328339+00:00,,
d5f6b05d-da42-460f-ae98-8b968bc6134d,139d60c6-e852-4281-97c0-5a728d6b7b21,AI_DRAFT,,,,Total Operating Expenses decreased by $83 (-0.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328360+00:00,,
1ef4c3c0-94e9-425d-af48-9097e783bb0e,cd976c5f-eea2-46f3-8588-e9d6ec986939,AI_DRAFT,,,,Total Operating Expenses increased by $26 (+0.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328382+00:00,,
fab45d5c-26b3-47a5-8452-d837d7dde877,02193df4-15e8-4855-8a05-b1478201178b,AI_DRAFT,,,,Total Operating Expenses increased by $290 (+2.0%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328406+00:00,,
fa2810eb-a2d2-48d5-b528-db3fc0bda982,77e5e3f0-4c07-48a5-8f7d-aab54a6c6adf,AI_DRAFT,,,,Total Operating Expenses decreased by $183 (-0.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328427+00:00,,
268d1328-9e5c-455c-bd09-3f5ba504441a,9dbceca7-f769-4f67-b3c7-24fa21627e28,AI_DRAFT,,,,Total Operating Expenses increased by $1K (+2.7%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328449+00:00,,
a40b6574-e037-4d13-8d80-47a113182063,16d49527-f3e5-4110-a9ad-0f76823bd332,AI_DRAFT,,,,Total Operating Expenses increased by $225 (+4.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328470+00:00,,
27346fe3-c611-424c-b3e6-677d1cc29f9a,c55ac716-870c-41d9-8c40-b7f2874389ff,AI_DRAFT,,,,Total Operating Expenses decreased by $60 (-0.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328492+00:00,,
766ca643-90d9-4718-ac36-615a53a6f9ce,fb95e8b6-c02f-4906-9b54-2f61b354f9f0,AI_DRAFT,,,,Total Operating Expenses decreased by $947 (-7.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328513+00:00,,
ca991dd4-cea4-4655-8e19-6f0732d824d1,c4a583c5-fe74-4e8c-92ae-df623794ab8b,AI_DRAFT,,,,Total Operating Expenses decreased by $1 (-0.0%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328535+00:00,,
8dc6a14f-2f35-4a0e-8fa8-386dfe9ee16d,3b6febd4-6106-43da-9620-36beb3714233,AI_DRAFT,,,,Total Operating Expenses decreased by $276 (-4.2%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328556+00:00,,
703b8c42-83f6-45d3-bbb4-43616967ee45,9ffa902d-ee58-4189-855a-a22218680278,AI_DRAFT,,,,Total Operating Expenses increased by $176 (+3.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328577+00:00,,
a971e6fc-ef03-4946-a2d3-0a73fb4bb5e8,5f681e78-4f9f-49f7-888c-2fae76fd8f54,AI_DRAFT,,,,Total Operating Expenses increased by $36 (+0.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328598+00:00,,
66832919-75fb-4024-9747-1a70a9a26751,0861d5b4-6ed1-4b20-815b-44de5ed6239a,AI_DRAFT,,,,Total Operating Expenses increased by $256 (+6.5%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328620+00:00,,
9f17e369-cb2f-4498-b401-ba5154337e71,d97a2366-b186-468b-9ddb-d214fb666582,AI_DRAFT,,,,Total Operating Expenses increased by $123 (+2.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328641+00:00,,
8a551d9b-e9aa-424a-a874-a5c8a3214327,8505061b-19d7-4925-acb0-e6a66a14629d,AI_DRAFT,,,,Total Operating Expenses decreased by $131 (-1.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328662+00:00,,
4614672d-b9fc-4c5b-9c23-8a9adfdcae66,ca9ab5ac-00c4-4262-be0c-c43fec232545,AI_DRAFT,,,,Total Operating Expenses decreased by $121 (-2.1%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328683+00:00,,
fb9f0c30-35bd-405f-aa4d-344f86ea0a11,e74a3359-7b16-4590-b8b9-2b966e863dec,AI_DRAFT,,,,Total Operating Expenses decreased by $443 (-1.6%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328705+00:00,,
dbfcca09-0e5c-459e-afcb-4ec5fd94d953,9eed115c-3164-4e03-ad69-605b2b5dd73f,AI_DRAFT,,,,Total Operating Expenses increased by $652 (+3.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328726+00:00,,
72eb09a8-c7bc-48cc-816f-c8bf44e720a5,60688d72-878d-4d1b-a8e8-2620b98138c4,AI_DRAFT,,,,Total Operating Expenses increased by $93 (+1.3%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328747+00:00,,
20d8b4c2-1ed6-4f6f-80b8-663f5f5e8bb3,fe9a9f4b-922f-4df6-9ad5-ac7920801ada,AI_DRAFT,,,,Total Operating Expenses increased by $192 (+6.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328768+00:00,,
04b468cc-908d-4f4e-8bcd-c80dbdab0414,d5d11ae0-c2fd-468a-91ff-48c8884d98f6,AI_DRAFT,,,,Total Operating Expenses increased by $450 (+3.9%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328789+00:00,,
fb89179e-584c-43f6-91d3-1ef821768b7d,3213a253-6e51-4785-9173-b991c10bdce6,AI_DRAFT,,,,Total Operating Expenses decreased by $70 (-1.8%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328811+00:00,,
8c9d11d8-d8eb-49f2-a5ed-5470e97dead5,fbbf59bb-3911-40e4-95a7-b15c1a9e3f28,AI_DRAFT,,,,Total Operating Expenses increased by $157 (+4.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328832+00:00,,
28ad200f-3a94-4726-9621-a3f77485a405,6f033704-abf0-45f2-9619-301f8b6a17b0,AI_DRAFT,,,,Total Operating Expenses decreased by $197 (-5.7%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328854+00:00,,
b9762900-27d0-4b4d-91e4-4c3568061ba4,f9dfd765-f56a-4847-a756-8ea5551676bc,AI_DRAFT,,,,Total Operating Expenses increased by $59 (+1.8%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328875+00:00,,
de1ab29f-ee31-4c5b-809a-fd2a7189d6c7,fe5d3133-1ebf-4e3c-9d07-b09125698152,AI_DRAFT,,,,Total Operating Expenses increased by $310 (+10.2%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328896+00:00,,
7ab070d3-7c5d-459a-a319-4fdee20f8824,ffca1942-d1b0-48e5-a336-5c3ec89d4733,AI_DRAFT,,,,Total Operating Expenses increased by $49 (+1.6%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328917+00:00,,
ae4c6bb7-3e05-48d2-bf8a-6f3a791fd9a5,c9747ef2-bce3-42b7-8f98-ba6903e7d969,AI_DRAFT,,,,Total Operating Expenses increased by $1K (+8.4%) vs Budget. Favorable. [AI Draft],,,,,2026-03-29 02:26:48.328938+00:00,,
d3712fa3-d1d7-4cce-bc6f-4004dfe509df,775595a1-cf04-4e9c-a262-75edb8fe37d2,AI_DRAFT,,,,Total Operating Expenses decreased by $77 (-2.3%) vs Budget. Unfavorable. [AI Draft],,,,,2026-03-29 02:26:48.328962+00:00,,
